year,category,company_name,job_title,internship_stipend_raw,base_salary_raw,total_ctc_raw,cgpa_cutoff_raw,fte_only,remarks,internship_stipend,base_salary,total_ctc,cgpa_cutoff,has_internship,has_base,has_ctc,has_cgpa_cutoff,ctc_to_base_ratio,timestamp
2024,Spring Internship,ANSYS,INTERN,40000,,,,,,0.4,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2024,Spring Internship,KARBONCARD,Growth Operations - Intern,20000,3,7,7,,,0.2,3.0,7.0,7.0,True,True,True,True,2.3333333333333335,2025-11-20 12:57:09.112887
2024,Spring Internship,4GOOD.AI,Software Devleoper/Data Engineer/Mobile Developer,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2024,Spring Internship,FIDLER.AI,SDET Intern,30000,12,4,4,,,0.3,12.0,4.0,4.0,True,True,True,True,0.3333333333333333,2025-11-20 12:57:09.112887
2024,Spring Internship,LEMNISK,SE Intern,35000,8,,8,,,0.35,8.0,,8.0,True,True,False,True,,2025-11-20 12:57:09.112887
2024,Spring Internship,IQNEXT,INTERN,12000,,,,,,0.12,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2024,Spring Internship,AP MOLLER MAERSK GSC,Data Science Intern,50000,,,,,,0.5,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2024,Spring Internship,PHRONETIC.AI,Data & ML Engineering/AI Technology Research/AI Business & Product Analysis,20000,1,,,,,0.2,1.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2024,Spring Internship,AIRBUS INDIA,INTERN,30000,,,,,,0.3,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2024,Spring Internship,INDEE SOFTWARE PVT LTD,VIDEO ENG/FRONTEND/BACKEND/AUTOMATION ENG,25000,7-8,,,,,0.25,7.5,,,True,True,False,False,,2025-11-20 12:57:09.112887
2024,Spring Internship,WEWORK,BUSINESS ANALYST,15000,7.5,,7.5,,,0.15,7.5,,7.5,True,True,False,True,,2025-11-20 12:57:09.112887
2024,Spring Internship,FORD BUSINESS SOLUTIONS,Embedded Software/Hardware Intern/HIL SImulation Testing Intern,15000,,,,,,0.15,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2024,Spring Internship,BEYONDSQUARE,Software Engineer,6,10,7,6,,,6.0,10.0,7.0,6.0,True,True,True,True,0.7,2025-11-20 12:57:09.112887
2024,Spring Internship,ZIROH LABS,Swift Intern/Java Intern/C# Intern,20000,,,,,,0.2,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2024,Spring Internship,NEWRON.AI,Java/Python/Gen Ai Intern,15000-30000,5-8,,,,,0.225,6.5,,,True,True,False,False,,2025-11-20 12:57:09.112887
2024,Spring Internship,SINGULARITY,Verification Engineer Intern,30000,1,8,8,,,0.3,1.0,8.0,8.0,True,True,True,True,8.0,2025-11-20 12:57:09.112887
2024,Spring Internship,WOKELO.AI,Backend Develoepr Intern,30000,,,,,,0.3,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2024,Spring Internship,MANASTU SPACE TECH,Intern,15-20000,3-8,7.5,7.5,,,0.100075,5.5,7.5,7.5,True,True,True,True,1.3636363636363635,2025-11-20 12:57:09.112887
2024,Spring Internship,ZETA,Customer Success Engineer - Intern,40000,2,6.5,6.5,,,0.4,2.0,6.5,6.5,True,True,True,True,3.25,2025-11-20 12:57:09.112887
2024,Spring Internship,CATALINA SYSTEMS,INTERN,35000,2,7,7,,,0.35,2.0,7.0,7.0,True,True,True,True,3.5,2025-11-20 12:57:09.112887
2024,Spring Internship,SENTINELONE,SWE/MALWARE/WINDOWS INTERN,40000,4,8,4,,,0.4,4.0,8.0,4.0,True,True,True,True,2.0,2025-11-20 12:57:09.112887
2024,Spring Internship,MULTILEX TECH,SDE INTERN,5000,,,,,,0.05,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2024,Spring Internship,NIRO,Risk & Data Analytics,30000,,,,,,0.3,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2024,Spring Internship,BASAL ANALYTICS,Junior Python/AI Developer,10-25000,,,,,,0.12505,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2024,Spring Internship,75F SMART INNNOVATIONS,Manual Testing,12000,7,,7,,,0.12,7.0,,7.0,True,True,False,True,,2025-11-20 12:57:09.112887
2024,Spring Internship,WEDez,Intern,0,5,,5,,,0.0,5.0,,5.0,True,True,False,True,,2025-11-20 12:57:09.112887
2024,Spring Internship,NEEDIBAY,Business Development Intern,15000,8.5,6,8.5,,,0.15,8.5,6.0,8.5,True,True,True,True,0.7058823529411765,2025-11-20 12:57:09.112887
2024,Spring Internship,BLINKIT,Assistant Store Manager,15000,3,,,,,0.15,3.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2024,Spring Internship,MOENGAGE,Software Engineer Intern,50000,10,7.9,10,,,0.5,10.0,7.9,10.0,True,True,True,True,0.79,2025-11-20 12:57:09.112887
2024,Spring Internship,HEVO,INTERN,8+,,,,,,8.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2024,Spring Internship,NTT DATA,INTERN,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2024,Spring Internship,PRIMENUMBERS TECH,Python Devloper/Software Engineer,35000,8,10,8,,,0.35,8.0,10.0,8.0,True,True,True,True,1.25,2025-11-20 12:57:09.112887
2024,Spring Internship,ZLURI,SDE/SDET,35000,,,,,,0.35,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2024,Spring Internship,IMPACT ANALYTICS,Software Engineering Backend Intern,6.5,,,6.5,,,6.5,,,6.5,True,False,False,True,,2025-11-20 12:57:09.112887
2024,Spring Internship,SYMPHONY AI,Full Stack/AI Engineer/Devops/Perf Engineer,30000,,,,,,0.3,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2024,Spring Internship,HYPERVERGE,Billings and Receivable /TA/Operation Intern,20-25000,5-7,,,,,0.1251,6.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2024,Spring Internship,SIFIVE,Intern,40000,3,,,,,0.4,3.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2024,Spring Internship,FROKER,Intern,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2024,Spring Internship,INFORMATICA,Associate Software Engineer Apprentice,35000,11,17,,,,0.35,11.0,17.0,,True,True,True,False,1.5454545454545454,2025-11-20 12:57:09.112887
2024,Spring Internship,BLOWHORN,Intern,,,,,,,,,,,False,False,False,False,,2025-11-20 12:57:09.112887
2024,Summer Internship,ZSCALER,,7,PPO(T1),41.0,7,,,7.0,1.0,41.0,7.0,True,True,True,True,41.0,2025-11-20 12:57:09.112887
2024,Summer Internship,JPMC,,9,PPO(T2),24.0,9,,,9.0,2.0,24.0,9.0,True,True,True,True,12.0,2025-11-20 12:57:09.112887
2024,Summer Internship,GOLDMAN SACHS,,3,,,,,,3.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2024,Summer Internship,GIGSKY,,4,,,4,,,4.0,,,4.0,True,False,False,True,,2025-11-20 12:57:09.112887
2024,Summer Internship,PAYPAL,,3,,,,,,3.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2024,Summer Internship,INTUIT,,1,,,,,,1.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2024,Summer Internship,VISA,,16,28,3,,,,16.0,28.0,3.0,,True,True,True,False,0.10714285714285714,2025-11-20 12:57:09.112887
2024,Summer Internship,PRONISI,,12,16,5,5,,,12.0,16.0,5.0,5.0,True,True,True,True,0.3125,2025-11-20 12:57:09.112887
2024,Summer Internship,MORGAN STANLEY,,4,,,4,,,4.0,,,4.0,True,False,False,True,,2025-11-20 12:57:09.112887
2024,Summer Internship,EXPEDIA,,35000,14.5,31,,,,0.35,14.5,31.0,,True,True,True,False,2.1379310344827585,2025-11-20 12:57:09.112887
2024,Summer Internship,ADOBE,,9,,,9,,,9.0,,,9.0,True,False,False,True,,2025-11-20 12:57:09.112887
2024,Summer Internship,FIDELITY,,15,,,,,,15.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2024,Tier 1,JPMC,Software Engineer,75000,13,19.75,9,,,0.75,13.0,19.75,9.0,True,True,True,True,1.5192307692307692,2025-11-20 12:57:09.112887
2024,Tier 1,INTUIT,Engineer,100000,20.5,44,8,,,1.0,20.5,44.0,8.0,True,True,True,True,2.1463414634146343,2025-11-20 12:57:09.112887
2024,Tier 1,COMMVAULT,Engineer,50000,16,33,5,,,0.5,16.0,33.0,5.0,True,True,True,True,2.0625,2025-11-20 12:57:09.112887
2024,Tier 1,PURE STORAGE,Engineer,100000,16,27.16,7,,,1.0,16.0,27.16,7.0,True,True,True,True,1.6975,2025-11-20 12:57:09.112887
2024,Tier 1,RING CENTRAL,Associate Software Engineer,50000,20.5,24.15,7.5,,,0.5,20.5,24.15,7.5,True,True,True,True,1.1780487804878048,2025-11-20 12:57:09.112887
2024,Tier 1,DEUTSHCE BANK,Graduate Analyst,0,15,19.63,7,,,0.0,15.0,19.63,7.0,True,True,True,True,1.3086666666666666,2025-11-20 12:57:09.112887
2024,Tier 1,SWYM TECH PVT LTD,Associate Software Engineer,50000,15,20,,,,0.5,15.0,20.0,,True,True,True,False,1.3333333333333333,2025-11-20 12:57:09.112887
2024,Tier 1,LAM RESEARCH,Software Engineer,0,19,1,7,,,0.0,19.0,1.0,7.0,True,True,True,True,0.05263157894736842,2025-11-20 12:57:09.112887
2024,Tier 1,SANDVINE,Software Engineer/Test Engineer,60000,12.5,16.37,6,,,0.6,12.5,16.37,6.0,True,True,True,True,1.3096,2025-11-20 12:57:09.112887
2024,Tier 1,CYNLR,Design and Development Associate,30000,15,15,,,,0.3,15.0,15.0,,True,True,True,False,1.0,2025-11-20 12:57:09.112887
2024,Tier 1,HYPERFACE,SDE 1,30000,14,20,8,,,0.3,14.0,20.0,8.0,True,True,True,True,1.4285714285714286,2025-11-20 12:57:09.112887
2024,Tier 1,NEWFOLD DIGITAL,Operations Engineer,50000,12,15,7,,,0.5,12.0,15.0,7.0,True,True,True,True,1.25,2025-11-20 12:57:09.112887
2024,Tier 1,TESCO,Graduate Software Developer Engineer,0,16.5,21,8,,,0.0,16.5,21.0,8.0,True,True,True,True,1.2727272727272727,2025-11-20 12:57:09.112887
2024,Tier 1,ARISTA NETWORKS,Software Engineer,65000,15,18.5,7,,,0.65,15.0,18.5,7.0,True,True,True,True,1.2333333333333334,2025-11-20 12:57:09.112887
2024,Tier 1,CISCO,Technical Consultant,12.47,17.97,2,,,,12.47,17.97,2.0,,True,True,True,False,0.11129660545353368,2025-11-20 12:57:09.112887
2024,Tier 1,EGNYTE,Software Engineer I,50000,13,14,8,,,0.5,13.0,14.0,8.0,True,True,True,True,1.0769230769230769,2025-11-20 12:57:09.112887
2024,Tier 1,CLOUDERA,Software Engineer I,45000,17,19,8,,,0.45,17.0,19.0,8.0,True,True,True,True,1.1176470588235294,2025-11-20 12:57:09.112887
2024,Tier 1,BAXTER,Engineer Trainee,30000,9.91,12,9.91,,,0.3,9.91,12.0,9.91,True,True,True,True,1.2108980827447022,2025-11-20 12:57:09.112887
2024,Tier 1,SAHAJ,Solution Consultant,30000,12,13.04,,,,0.3,12.0,13.04,,True,True,True,False,1.0866666666666667,2025-11-20 12:57:09.112887
2024,Tier 1,KICKDRUM,Software Developer,35000,10,16,10,,,0.35,10.0,16.0,10.0,True,True,True,True,1.6,2025-11-20 12:57:09.112887
2024,Tier 1,EPSILON,Software Engineer-1,30000,10,12,10,,,0.3,10.0,12.0,10.0,True,True,True,True,1.2,2025-11-20 12:57:09.112887
2024,Tier 1,NATWEST,Software Engineer,0,13,13,6,,,0.0,13.0,13.0,6.0,True,True,True,True,1.0,2025-11-20 12:57:09.112887
2024,Tier 1,SCHNEIDER ELECTRIC,Graduate Engineer Trainee (GET),35000,9,12,9,,,0.35,9.0,12.0,9.0,True,True,True,True,1.3333333333333333,2025-11-20 12:57:09.112887
2024,Tier 1,HPE R&D | ARUBA|CTY,Software Developer|Software Automation and Quality Assurance,40000,12,17.5,7,,,0.4,12.0,17.5,7.0,True,True,True,True,1.4583333333333333,2025-11-20 12:57:09.112887
2024,Tier 1,AMADEUS,SDE-1,30000,10,12.62,10,,,0.3,10.0,12.62,10.0,True,True,True,True,1.262,2025-11-20 12:57:09.112887
2024,Tier 1,DISH TECHNOLOGIES,Engineer,25000,12,14.11,4,,,0.25,12.0,14.11,4.0,True,True,True,True,1.1758333333333333,2025-11-20 12:57:09.112887
2024,Tier 1,SPRINKLR,Devops Engineer,40000,12,12,6,,,0.4,12.0,12.0,6.0,True,True,True,True,1.0,2025-11-20 12:57:09.112887
2024,Tier 1,BAIN CAPABILITY NETWORK,Analyst,45000,9.9,14,9.9,,,0.45,9.9,14.0,9.9,True,True,True,True,1.4141414141414141,2025-11-20 12:57:09.112887
2024,Tier 1,SOCIETE GENERALE,Software Engineer,12.21,5,6,5,,,12.21,5.0,6.0,5.0,True,True,True,True,1.2,2025-11-20 12:57:09.112887
2024,Tier 1,IBM ISL SECURITY,Software Developer,30000,17,18.5,7,,,0.3,17.0,18.5,7.0,True,True,True,True,1.088235294117647,2025-11-20 12:57:09.112887
2024,Tier 1,THOROGOOD,Data & Analytics Consultant,35000,14.15,1,,,,0.35,14.15,1.0,,True,True,True,False,0.0706713780918728,2025-11-20 12:57:09.112887
2024,Tier 1,MORGAN STANLEY,Technology Analyst,87000,29.48,4,4,,,0.87,29.48,4.0,4.0,True,True,True,True,0.13568521031207598,2025-11-20 12:57:09.112887
2024,Tier 1,BRITISH TELECOM,GET Intern,60000,13,17,7,,,0.6,13.0,17.0,7.0,True,True,True,True,1.3076923076923077,2025-11-20 12:57:09.112887
2024,Tier 1,SAP LABS,Associate Developer|DevOps|Support|QA,35000,10,24.62,10,,,0.35,10.0,24.62,10.0,True,True,True,True,2.462,2025-11-20 12:57:09.112887
2024,Tier 1,DOVER,GET Intern,25000,12,2,,,,0.25,12.0,2.0,,True,True,True,False,0.16666666666666666,2025-11-20 12:57:09.112887
2024,Tier 1,INFIBEAM,Software Development Engineer,20000,10,12,10,,,0.2,10.0,12.0,10.0,True,True,True,True,1.2,2025-11-20 12:57:09.112887
2024,Tier 1,AURVA.IO,Software Engineer-1,30000,14,16,8,,,0.3,14.0,16.0,8.0,True,True,True,True,1.1428571428571428,2025-11-20 12:57:09.112887
2024,Tier 1,MICROCHIP TECH,"App (1,2,3,4,5),SDE(0,1),SE(Test,Quality),Firmware Testing,SW/FW Design",30000,10,14,10,,,0.3,10.0,14.0,10.0,True,True,True,True,1.4,2025-11-20 12:57:09.112887
2024,Tier 1,BLUE YONDER,Associate Software Engineer,50000,12,12.6,7,,,0.5,12.0,12.6,7.0,True,True,True,True,1.05,2025-11-20 12:57:09.112887
2024,Tier 1,IDFC FIRST BANK,Application Engineer,40000,14,18.1,6,,,0.4,14.0,18.1,6.0,True,True,True,True,1.292857142857143,2025-11-20 12:57:09.112887
2024,Tier 1,NETRADYNE,"Cloud-SDET,Embedded QA Engineer-SDET,QA IOT,Data Analyst,Bizz Systems",14,10,7.5,10,,,14.0,10.0,7.5,10.0,True,True,True,True,0.75,2025-11-20 12:57:09.112887
2024,Tier 1,RELTIO,Associate Software Engineer,15,2,8,8,,,15.0,2.0,8.0,8.0,True,True,True,True,4.0,2025-11-20 12:57:09.112887
2024,Tier 1,AKAMAI,Software Engineer,12.67,17.94,4,4,,,12.67,17.94,4.0,4.0,True,True,True,True,0.22296544035674468,2025-11-20 12:57:09.112887
2024,Tier 1,OBSERVE.AI,Software Engineer,75000,30,33,8,,,0.75,30.0,33.0,8.0,True,True,True,True,1.1,2025-11-20 12:57:09.112887
2024,Tier 1,JAR APP,SDE Intern - Backend,40000,12,15,6,,,0.4,12.0,15.0,6.0,True,True,True,True,1.25,2025-11-20 12:57:09.112887
2024,Tier 1,NETCORE CLOUD,Associate Software Engineer,20000,8,12,8,,,0.2,8.0,12.0,8.0,True,True,True,True,1.5,2025-11-20 12:57:09.112887
2024,Tier 1,COHESITY,Member of Technical Staff(R&D),15,32.42,2,8,,,15.0,32.42,2.0,8.0,True,True,True,True,0.061690314620604564,2025-11-20 12:57:09.112887
2024,Tier 1,PALO ALTO,Software Engineer -IT,14,40,,,,,14.0,40.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2024,Tier 1,RTBRICK,Software Developer,30000,12.5,3,8,,,0.3,12.5,3.0,8.0,True,True,True,True,0.24,2025-11-20 12:57:09.112887
2024,Tier 1,KANGASYS,Junior Software Developer,30000,12,1,7,,,0.3,12.0,1.0,7.0,True,True,True,True,0.08333333333333333,2025-11-20 12:57:09.112887
2024,Tier 1,ZSCALER,Associate Security Researcher,50000,14,28.5,6.5,,,0.5,14.0,28.5,6.5,True,True,True,True,2.0357142857142856,2025-11-20 12:57:09.112887
2024,Tier 1,LOWE'S INDIA,Associate Software Engineer,11.5,18.68,6,6,,,11.5,18.68,6.0,6.0,True,True,True,True,0.32119914346895073,2025-11-20 12:57:09.112887
2024,Tier 1,BITGO,Backend Engineer,15,20.5,2,,,,15.0,20.5,2.0,,True,True,True,False,0.0975609756097561,2025-11-20 12:57:09.112887
2024,Tier 1,FLEXERA,Associate Software Engineer,6,12.5,10,6,,,6.0,12.5,10.0,6.0,True,True,True,True,0.8,2025-11-20 12:57:09.112887
2024,Tier 1,TATA COMMUNICATIONS,Product Manager/Cyber Security/Software Engineer,13,6.5,,6.5,,,13.0,6.5,,6.5,True,True,False,True,,2025-11-20 12:57:09.112887
2024,Tier 1,GAMESKRAFT,Software Engineer Full Stack,18,32,7,7,,,18.0,32.0,7.0,7.0,True,True,True,True,0.21875,2025-11-20 12:57:09.112887
2024,Tier 1,COINSWITCH,SDE-1,16,21.8,,,,,16.0,21.8,,,True,True,False,False,,2025-11-20 12:57:09.112887
2024,Tier 1,MOTOROLA,Associate Software Engineer,11.5,12.5,2,6.5,,,11.5,12.5,2.0,6.5,True,True,True,True,0.16,2025-11-20 12:57:09.112887
2024,Tier 1,AMAGI,SDET,15,1,8,8,,,15.0,1.0,8.0,8.0,True,True,True,True,8.0,2025-11-20 12:57:09.112887
2024,Tier 1,RTCAMP,Software Engineer Trainee,12-18,,,,,,15.0,,,,True,False,False,False,,2025-11-20 12:57:09.112887
2024,Tier 1,AVEVA,Software Engineer,15.8,2,6.5,6.5,,,15.8,2.0,6.5,6.5,True,True,True,True,3.25,2025-11-20 12:57:09.112887
2024,Tier 1,MYNTRA,Software Engineer,17,30,7,7,,,17.0,30.0,7.0,7.0,True,True,True,True,0.23333333333333334,2025-11-20 12:57:09.112887
2024,Tier 1,MEESHO,Business Analyst,13,21,,,,,13.0,21.0,,,True,True,False,False,,2025-11-20 12:57:09.112887
2024,Tier 2,DELOITTE USI,Analyst,6,7.6,32,6,,,6.0,7.6,32.0,6.0,True,True,True,True,4.2105263157894735,2025-11-20 12:57:09.112887
2024,Tier 2,DELOITTE INDIA,ET&P F&P,6,7.6,4,6,,,6.0,7.6,4.0,6.0,True,True,True,True,0.5263157894736842,2025-11-20 12:57:09.112887
2024,Tier 2,APPLIED MATERIALS,IT Solutions Management,8.75,10.44,2,8.75,,,8.75,10.44,2.0,8.75,True,True,True,True,0.19157088122605365,2025-11-20 12:57:09.112887
2024,Tier 2,EY,Associate Consultant,7.5,8.59,19,7.5,,,7.5,8.59,19.0,7.5,True,True,True,True,2.2118742724097786,2025-11-20 12:57:09.112887
2024,Tier 2,TRUMINDS,SDE-1,20000,6,11,6,,,0.2,6.0,11.0,6.0,True,True,True,True,1.8333333333333333,2025-11-20 12:57:09.112887
2024,Tier 2,ARUP INDIA PVT LTD,SOFTWARE DEVELOPER,30000,7.8,8.6,7.8,,,0.3,7.8,8.6,7.8,True,True,True,True,1.1025641025641026,2025-11-20 12:57:09.112887
2024,Tier 2,PWC INDIA,ASSOCIATE TECHNOLOGY CONSULTANT,7,9,57,7,,,7.0,9.0,57.0,7.0,True,True,True,True,6.333333333333333,2025-11-20 12:57:09.112887
2024,Tier 2,ELI LILLY SERVICES PVT LTD,ANALYST,11,7,Shortlisted above 8 GPA and 90% in 10th and 12th,7,,,11.0,7.0,8.0,7.0,True,True,True,True,1.1428571428571428,2025-11-20 12:57:09.112887
2024,Tier 2,BROADRIDGE,MEMBER TECHNICAL,30000,10,10,10,,,0.3,10.0,10.0,10.0,True,True,True,True,1.0,2025-11-20 12:57:09.112887
2024,Tier 2,GOLDMAN SACHS,ANALYST,35000,8.75,10.5,8.75,,,0.35,8.75,10.5,8.75,True,True,True,True,1.2,2025-11-20 12:57:09.112887
2024,Tier 2,SUBEX,SOFTWARE ENGINEER,25000,6,4,6,,,0.25,6.0,4.0,6.0,True,True,True,True,0.6666666666666666,2025-11-20 12:57:09.112887
2024,Tier 2,KPMG,Analyst GRCS - Digital Trust,20000,5,7,5,,,0.2,5.0,7.0,5.0,True,True,True,True,1.4,2025-11-20 12:57:09.112887
2024,Tier 2,COLLINS AEROSPACE,Graduate Engineer Trainee,15000,8,2,8,,,0.15,8.0,2.0,8.0,True,True,True,True,0.25,2025-11-20 12:57:09.112887
2024,Tier 2,PRATT & WHITNEY,Graduate Engineer Trainee,15000,8,1,8,,,0.15,8.0,1.0,8.0,True,True,True,True,0.125,2025-11-20 12:57:09.112887
2024,Tier 2,HIVER,Software Development Engineer 1,25000,10,11,10,,,0.25,10.0,11.0,10.0,True,True,True,True,1.1,2025-11-20 12:57:09.112887
2024,Tier 2,TEJAS NETWORKS,Engineer R&D(Java),30000,10,5,10,,,0.3,10.0,5.0,10.0,True,True,True,True,0.5,2025-11-20 12:57:09.112887
2024,Tier 2,PERFIOS,Software Development Engineer,15500,9,10,9,,,0.155,9.0,10.0,9.0,True,True,True,True,1.1111111111111112,2025-11-20 12:57:09.112887
2024,Tier 2,HPE,Global Operations Role,30000,8,16,8,,,0.3,8.0,16.0,8.0,True,True,True,True,2.0,2025-11-20 12:57:09.112887
2024,Tier 2,IDFY,Labs-Bangalore,25000,10,3,10,,,0.25,10.0,3.0,10.0,True,True,True,True,0.3,2025-11-20 12:57:09.112887
2024,Tier 2,ASTRAZENCA,Junior Engineer,18000,7.65,6,7.65,,,0.18,7.65,6.0,7.65,True,True,True,True,0.7843137254901961,2025-11-20 12:57:09.112887
2024,Tier 2,ZEBRA TECH CORP,Intern,30000,10.8,22,8,,,0.3,10.8,22.0,8.0,True,True,True,True,2.0370370370370368,2025-11-20 12:57:09.112887
2024,Tier 2,CRK GIDA TECH,Software Engineer,7.5,6,,7.5,,,7.5,6.0,,7.5,True,True,False,True,,2025-11-20 12:57:09.112887
2024,Tier 2,NEXTUPLE,Associate Software Engineer,20000,7.8,8,7.8,,,0.2,7.8,8.0,7.8,True,True,True,True,1.0256410256410258,2025-11-20 12:57:09.112887
2024,Tier 2,MERCEDES BENZ R&D,Graduate Engineer Trainee,30000,10,7,10,,,0.3,10.0,7.0,10.0,True,True,True,True,0.7,2025-11-20 12:57:09.112887
2024,Tier 2,HAVELLS,Software Engineer,25000,8,6.5,8,,,0.25,8.0,6.5,8.0,True,True,True,True,0.8125,2025-11-20 12:57:09.112887
2024,Tier 2,BERKADIA,Associate Software Engineer,9.65,1,8,9.65,,,9.65,1.0,8.0,9.65,True,True,True,True,8.0,2025-11-20 12:57:09.112887
2024,Tier 2,CONDE NAST,Technical Project Management,6.6,2,6,6.6,,,6.6,2.0,6.0,6.6,True,True,True,True,3.0,2025-11-20 12:57:09.112887
2024,Tier 2,CYWARE LABS,Software Engineer Intern,40000,9,11,9,,,0.4,9.0,11.0,9.0,True,True,True,True,1.2222222222222223,2025-11-20 12:57:09.112887
2024,Tier 2,AURIGO,SDET,25000,8,9,8,,,0.25,8.0,9.0,8.0,True,True,True,True,1.125,2025-11-20 12:57:09.112887
2024,Tier 2,CELSTREAM,Developer/Software Engineer,30000,4.8,8,4.8,,,0.3,4.8,8.0,4.8,True,True,True,True,1.6666666666666667,2025-11-20 12:57:09.112887
2024,Tier 2,SHADOWFAX,SDE-1,15000,8,10,8,,,0.15,8.0,10.0,8.0,True,True,True,True,1.25,2025-11-20 12:57:09.112887
2024,Tier 2,INNOVER,Associate Developer,5,6,,5,,,5.0,6.0,,5.0,True,True,False,True,,2025-11-20 12:57:09.112887
2024,Tier 2,JLL TECH,Software Engineer,35000,8,7.5,8,,,0.35,8.0,7.5,8.0,True,True,True,True,0.9375,2025-11-20 12:57:09.112887
2024,Tier 2,CONSILIO LLC,Associate Software Engineer,7.5,3,8,7.5,,,7.5,3.0,8.0,7.5,True,True,True,True,2.6666666666666665,2025-11-20 12:57:09.112887
2024,Tier 2,ORACLE,Associate Consultant / Cloud Analyst,9.34,30,7,9.34,,,9.34,30.0,7.0,9.34,True,True,True,True,0.23333333333333334,2025-11-20 12:57:09.112887
2024,Tier 2,PH Data,Associate Data Engineer,7,10,7,7,,,7.0,10.0,7.0,7.0,True,True,True,True,0.7,2025-11-20 12:57:09.112887
2024,Tier 2,APTIV,Associate Embedded Software Engineer,25000,8.5,,8.5,,,0.25,8.5,,8.5,True,True,False,True,,2025-11-20 12:57:09.112887
2024,Tier 2,DELTAX,Associate Product Engineer,7,0,5,7,,,7.0,0.0,5.0,7.0,True,True,True,True,inf,2025-11-20 12:57:09.112887
2024,Tier 2,NEWSTREET TECH,Engineering Intern,21500,7,8,7,,,0.215,7.0,8.0,7.0,True,True,True,True,1.1428571428571428,2025-11-20 12:57:09.112887
2024,Tier 2,CONGA,Associate Software Engineer,12000,8,3,8,,,0.12,8.0,3.0,8.0,True,True,True,True,0.375,2025-11-20 12:57:09.112887
2024,Tier 2,CREDITNIRVANA,Product Engineer,6,7,,6,,,6.0,7.0,,6.0,True,True,False,True,,2025-11-20 12:57:09.112887
2024,Tier 2,ATKINS REALIS,Graduate Engineer,6.22,7,,6.22,,,6.22,7.0,,6.22,True,True,False,True,,2025-11-20 12:57:09.112887
2024,Tier 2,DELL,Technical Content Developer 1,7.92,8.69,7,7.92,,,7.92,8.69,7.0,7.92,True,True,True,True,0.805523590333717,2025-11-20 12:57:09.112887
2024,Tier 2,ONMOBILE,,35000,4.5,10,4.5,,,0.35,4.5,10.0,4.5,True,True,True,True,2.2222222222222223,2025-11-20 12:57:09.112887
2024,Tier 2,ACCOLITE,Software Engineer,5,8,1,5,,,5.0,8.0,1.0,5.0,True,True,True,True,0.125,2025-11-20 12:57:09.112887
2024,Tier 2,HELLO24 DIGICOM,Software Engineer,20000,3,7,7,,,0.2,3.0,7.0,7.0,True,True,True,True,2.3333333333333335,2025-11-20 12:57:09.112887
2024,Tier 2,BIZOM,Associate Product Manager,30000,10,,10,,,0.3,10.0,,10.0,True,True,False,True,,2025-11-20 12:57:09.112887
2024,Tier 2,HEALTH ASYST,Trainee Developer,7,7,,7,,,7.0,7.0,,7.0,True,True,False,True,,2025-11-20 12:57:09.112887
2024,Tier 2,BIRLA PIVOT,Software Engineer,8,11,Top 20% Students+80% in Boards,8,,,8.0,11.0,20.0,8.0,True,True,True,True,1.8181818181818181,2025-11-20 12:57:09.112887
2024,Tier 2,INFOSYS,Specialist Programmer,9.5,6,,9.5,,,9.5,6.0,,9.5,True,True,False,True,,2025-11-20 12:57:09.112887
