batch_year,company_name,job_role,tier,internship_stipend_monthly,base_salary,total_ctc,num_fte,num_intern,num_fte_intern,cgpa_cutoff,is_internship,has_ctc_data,has_base_data,has_cgpa_data
2025,Zeta,Software Development Engineer,Tier-1,,14.4,16.0,,,,8.0,False,True,True,True
2025,Lowe'S,Associate Software Engineer,Tier-1,,14.15,18.76,15.0,,,6.0,False,True,True,True
2025,Flipkart,Software Development Engineer - 1,Tier-1,100000.0,18.0,32.57,,,,,False,True,True,False
2025,Eightfold.AI,Product Solutions Expert - 1,Tier-1,,16.38,37.53,,,,8.0,False,True,True,True
2025,Gajabuja,Associate Software Engineer,Tier-1,,10.0,15.0,,,,,False,True,True,False
2025,Nike,Software Engineer - 1,Tier-1,,13.85,16.85,,,,7.0,False,True,True,True
2025,Netapp,Software Engineer (Cloud),Tier-1,,,20.0,,,,,False,True,False,False
2025,Lemnisk,Software Engineer - 1,Tier-1,,6.0,15.0,,,,8.0,False,True,True,True
2025,Software Engineer - 1 (Ui),,Tier-1,,,,,,,,False,False,False,False
2025,Software Engineer - Tech Integration,,Tier-1,,,,,,,,False,False,False,False
2025,Talkdesk,,Tier-1,100000.0,12.0,13.0,,,,6.0,False,True,True,True
2025,Expedia Group,Software Development Engineer - 1,Tier-1,,15.0,31.0,1.0,,,7.5,False,True,True,True
2025,Bigendian Semiconductors,ASIC Developer,Tier-1,,10.0,12.0,,,,7.5,False,True,True,True
2025,Morgan Stanley,Technology Analyst,Tier-1,,13.0,29.48,,,,7.5,False,True,True,True
2025,Flexera,Software Engineer,Tier-1,,,12.5,,,,,False,True,False,False
2025,Rapidclaims,Data Scientist,Tier-1,,,15.0,,,,,False,True,False,False
2025,Saigroup,Software Development Engineer,Tier-1,,20.0,25.0,,,,,False,True,True,False
2025,Kraftx.AI,Frontend Developer,Tier-1,,12.0,15.0,,,,8.5,False,True,True,True
2025,Docnexus,AI Engineer,Tier-1,,45.0,45.0,,,,7.0,False,True,True,True
2025,Full Stack Engineer,,Tier-1,35.0,,,,,,,False,False,False,False
2025,Nextalphaai.Com,Data Engineer,Tier-1,,,14.0,,,,,False,True,False,False
2025,Connectex,,Tier-1,30000.0,10.0,16.0,,,,,False,True,True,False
2025,S&P Global,Software Engineer,Tier-1,,,,,,,,False,False,False,False
2025,Lenovo,AI Experiences Engineer,Tier-1,,,12.0,,,,7.5,False,True,False,True
2025,Trilogy Innovations,Software Development Engineer Intern,Internship-Summer,75000.0,30.0,36.5,0.0,,,,True,True,True,False
2025,Intuit,Software Engineer Intern,Internship-Summer,100000.0,,,0.0,8.5,,,True,False,False,False
2025,Goldman Sachs,Intern,Internship-Summer,,,,1.0,,,,True,False,False,False
2025,Arista Networks,Software Engineer Intern,Internship-Summer,65000.0,15.9,29.5,4.0,7.5,,,True,True,True,False
2025,Fidelity Investments,Data Engineering Intern,Internship-Summer,35000.0,10.0,12.0,6.0,,,,True,True,True,False
2025,Software Engineering Intern,,Internship-Summer,,,,,,,,True,False,False,False
2025,Microsoft,Site Reliability Engineer Intern,Internship-Summer,,,,2.0,,,,True,False,False,False
2025,Hardware Engineer Intern,,Internship-Summer,,,12.0,,,,,True,True,False,False
2025,Morgan Stanley,Summer Analyst,Internship-Summer,87000.0,13.0,29.48,6.0,8.5,,,True,True,True,False
2025,Gigsky,,Internship-Summer,35000.0,,,,7.0,,,True,False,False,False
2025,Upl,NextGen Intern,Internship-Summer,40000.0,,10.0,2.0,9.0,,,True,True,False,False
2025,Adobe,Technical Consultant Intern,Internship-Summer,60000.0,,,,7.0,,,True,False,False,False
2025,JPMorgan Chase & Co.,Software Engineer Intern,Internship-Summer,75000.0,13.5,19.5,6.0,8.5,,,True,True,True,False
2025,Oracle,Project Intern,Internship-Summer,50000.0,,,,6.0,,,True,False,False,False
2025,Expedia Group,Mobile Engineering Intern,Internship-Summer,35000.0,15.0,31.0,6.0,7.5,,,True,True,True,False
2025,Software Engineering Intern,,Internship-Summer,,,,,,,,True,False,False,False
2025,Akamai Technologies,,Internship-Summer,35000.0,14.36,19.89,6.0,7.5,,,True,True,True,False
2025,Paypal,Software Engineer Intern,Internship-Summer,100000.0,15.0,34.4,1.0,7.0,,,True,True,True,False
2025,Data Science Intern,,Internship-Summer,,,,,,,,True,False,False,False
2025,Dover,Graduate Engineer Trainee,Internship-Summer,25000.0,,,4.0,7.5,,,True,False,False,False
2025,Aveva,Software Developer Intern,Internship-Summer,50000.0,,15.8,8.0,8.5,,,True,True,False,False
2025,G2,,Internship-Summer,40000.0,,15.0,3.0,,,,True,True,False,False
2025,Sahaj AI,Software Developer Intern,Internship-Summer,20000.0,,,1.0,8.0,,,True,False,False,False
2025,Bosch,Software Intern,Internship-Summer,35000.0,,,3.0,8.0,,,True,False,False,False
2025,Ziroh Labs,Swift Development Intern,Internship-Summer,20000.0,,,,,,,True,False,False,False
2025,Java Development Intern,,Internship-Summer,,,,,,,,True,False,False,False
2025,C# Development Intern,,Internship-Summer,,,,,,,,True,False,False,False
2025,Kapiva,Intern,Internship-Summer,15000.0,,,4.0,,,,True,False,False,False
2025,Infosys,Specialist Programmer,Tier-2,,,9.5,8.0,,,,False,True,False,False
2025,Bluebird,Software Engineer,Tier-2,25000.0,6.0,10.0,,,,7.0,False,True,True,True
2025,Bain,Analyst,Tier-2,40000.0,9.9,11.0,,,8.0,6.0,False,True,True,True
2025,Deloitte,Analyst - Analytics & Technology,Tier-2,,6.0,7.5,10.0,,,6.0,False,True,True,True
2025,Us India Analyst,,Tier-2,,,27.0,,,,,False,True,False,False
2025,Deloitte India,ET&P Oracle - Analyst,Tier-2,25000.0,6.0,7.5,,6.0,,,False,True,True,False
2025,Et&P SAP - Analyst,,Tier-2,,,,6.0,,,,False,False,False,False
2025,Et&P - Finance Transformation Analyst,,Tier-2,,,,5.0,,,,False,False,False,False
2025,Pdicms,,Tier-2,,,,5.0,,,,False,False,False,False
2025,Ead – Admm,,Tier-2,,,,9.0,,,,False,False,False,False
2025,Eurofins,Associate Software Engineer,Tier-2,,,10.75,,9.0,,,False,True,False,False
2025,Tejas Networks,NMS,Tier-2,30000.0,8.97,10.0,,0.0,,,False,True,True,False
2025,Hardware,,Tier-2,8.97,10.0,10.0,2.0,,,,False,True,True,False
2025,Software,,Tier-2,,10.0,10.0,3.0,,7.5,,False,True,True,False
2025,Toshiba Software,Associate Software Engineer,Tier-2,45000.0,10.0,11.5,,7.0,,7.0,False,True,True,True
2025,KPMG,Digital Solns. - Digital Next,Tier-2,,,,,2.0,,,False,False,False,False
2025,Tt - Deq,,Tier-2,,,,3.0,,,,False,False,False,False
2025,Grcs Telecom,,Tier-2,6.0,7.0,7.0,4.0,,6.0,,False,True,True,False
2025,Digital Trust,,Tier-2,5.0,7.0,7.0,11.0,,6.0,,False,True,True,False
2025,Analyst (Tax Technology),,Tier-2,5.0,7.0,7.0,,,6.0,,False,True,True,False
2025,Dover,Software Engineer,Tier-2,25000.0,,11.0,,2.0,,8.0,False,True,False,True
2025,Telstra,,Tier-2,,9.43,10.0,,10.0,,,False,True,True,False
2025,Crestron,,Tier-2,30000.0,,8.0,,,,8.0,False,True,False,True
2025,Broadridge,,Tier-2,30000.0,,10.0,,5.0,,7.0,False,True,False,True
2025,Conga,,Tier-2,12000.0,,10.44,,,,,False,True,False,False
2025,Idfy,,Tier-2,25000.0,,10.0,,1.0,,6.0,False,True,False,True
2025,Jones Lang Lasalle Technologies,,Tier-2,35000.0,,9.0,,9.0,,8.0,False,True,False,True
2025,Aptiv,,Tier-2,25000.0,,8.5,,,,7.0,False,True,False,True
2025,Consilio,Associate,Tier-2,,5.0,8.0,15.0,,,,False,True,True,False
2025,Astrazeneca,,Tier-2,25000.0,,8.43,,5.0,,,False,True,False,False
2025,Nouveau Labs,Software Engineer,Tier-2,25000.0,,9.0,,,,,False,True,False,False
2025,Bounteous X Accolite,,Tier-2,20000.0,,8.0,,,,6.0,False,True,False,True
2025,Havells India Limited,IoT and Software Roles,Tier-2,25000.0,8.0,11.5,,2.0,,6.5,False,True,True,True
2025,Power Electronics And Solar Roles,,Tier-2,7.0,9.5,9.5,1.0,,6.5,,False,True,True,False
2025,Hp,GIT Role,Tier-2,30000.0,,8.0,,3.0,,,False,True,False,False
2025,Managed Services,,Tier-2,,7.48,7.48,7.0,,7.0,,False,True,True,False
2025,EY India,,Tier-2,,7.5,8.59,18.0,,,6.5,False,True,True,True
2025,Celstream,Software Engineer,Tier-2,30000.0,,8.0,,,,,False,True,False,False
2025,Rsm Usi,,Tier-2,,,7.7,,,,6.0,False,True,False,True
2025,Fluidyn,,Tier-2,20000.0,,6.0,,,,7.5,False,True,False,True
2025,Deltax,,Tier-2,0.0,,7.0,,,,5.0,False,True,False,True
2025,Relx Group,,Tier-2,,,,,,,7.0,False,False,False,True
2025,L7 Informatics,,Tier-2,25000.0,3.25,6.5,,,,8.5,False,True,True,True
2025,Consuma,Analyst,Tier-2,40000.0,6.0,10.0,,,,6.5,False,True,True,True
2025,Mphasis,,Tier-2,20000.0,,7.0,,,,7.0,False,True,False,True
2025,Phdata,Consultant,Tier-2,,6.39,7.0,21.0,,,7.0,False,True,True,True
2025,Hourglass,,Tier-2,20000.0,,7.0,,,,7.0,False,True,False,True
2025,Consecure,Software Engineer (Next-Gen Cybersecurity),Tier-2,20000.0,,8.0,,7.0,,6.5,False,True,False,True
2025,Presales,,Tier-2,,6.0,6.0,2.0,,,,False,True,True,False
2025,Cognizant,GenC,Tier-2,,,6.5,11.0,,,,False,True,False,False
2025,Sun Life,Gradute Engineer Trainee,Tier-2,,,7.25,,,,,False,True,False,False
2025,Columbia Sportswear Company,Software Engineer Trainee,Tier-2,,,6.26,,,,7.0,False,True,False,True
2025,Cubic Logics,Software Development Engineer,Tier-2,15000.0,4.5,6.0,,,,7.0,False,True,True,True
2025,Oracle,Associate Consultant,Tier-2,50000.0,9.34,10.0,,9.0,,7.0,False,True,True,True
2025,Evam Labs,DS/DE/FS/UI,Tier-2,30000.0,7.2,7.2,,,,,False,True,True,False
2025,Volvo,Associate Graduate Engineer,Tier-2,,,7.5,0.0,,,6.5,False,True,False,True
2025,Bizom,Sales Developement Representative,Tier-2,25000.0,,7.0,,4.0,,,False,True,False,False
2025,Business Development Manager,,Tier-2,,7.5,7.5,1.0,,,,False,True,True,False
2025,Presales,,Tier-2,,8.0,8.0,2.0,,,,False,True,True,False
2025,Marketing,,Tier-2,,6.0,6.0,1.0,,,,False,True,True,False
2025,Product Trainee,,Tier-2,,10.0,10.0,3.0,,,,False,True,True,False
2025,Ust,,Tier-2,,,10.0,,,,6.0,False,True,False,True
2025,Emids,Associate Software Engineer,Tier-2,,,7.0,,,,,False,True,False,False
2025,Epam,Junior Software Engineer,Tier-2,25000.0,,8.0,,,,,False,True,False,False
2025,Gw Deepconnect Technologies,Software Engineer,Tier-2,20000.0,5.0,6.48,,,,,False,True,True,False
2025,Azentio,Software Development Engineer in Test,Tier-2,50000.0,,10.0,,,,8.0,False,True,False,True
2025,Blackbuck,Associate Software Engineer,Tier-2,30000.0,,8.0,,,,,False,True,False,False
2025,Secpod,Test automation Engineer,Tier-2,25000.0,,6.0,,,,,False,True,False,False
2025,Jsw Group,Graduate Engineer Trainee,Tier-2,,6.8,8.0,2.0,,,6.0,False,True,True,True
2025,Peoplebox,Software Engineer,Tier-2,20000.0,8.0,9.0,,,,,False,True,True,False
2025,Emplay,Associate Data Scientist,Tier-2,20000.0,,9.0,,,,,False,True,False,False
2025,Embitel Technologies,Trainee Engineer,Tier-2,30000.0,,8.0,,,,6.5,False,True,False,True
2025,KPMG,Analyst,Tier-2,,5.0,7.0,17.0,,,6.0,False,True,True,True
2025,Think 41,Full Stack Engineer,Tier-2,25000.0,,7.0,,,,,False,True,False,False
2025,Superleap,Technical Product Analyst,Tier-2,25000.0,6.0,11.0,,,,,False,True,True,False
2025,Gkn Aerospace,Graduate Trainee,Tier-2,,,10.0,2.0,,,8.0,False,True,False,True
2025,Webknot Technologies,Software Developer Trainee,Tier-2,15000.0,6.0,7.0,,,,,False,True,True,False
2025,Krazybee Services,Software Engineer,Tier-2,25000.0,7.0,8.0,,,,8.0,False,True,True,True
2025,Digital.AI,,Tier-2,25000.0,,8.0,,,,7.5,False,True,False,True
2025,Jar App,Data Analyst,Tier-2,,8.1,10.0,,,,,False,True,True,False
2025,Media.Net,Web Application Developer,Tier-2,,,8.0,,,,6.0,False,True,False,True
2025,Tsalla Aerospace,Junior Engineer,Tier-2,25000.0,4.2,6.0,,4.0,,6.0,False,True,True,True
2025,Kreditbee,Software Engineer,Tier-2,25000.0,,8.0,,,,8.0,False,True,False,True
2025,Tyfone,Software Engineer,Tier-2,,,8.0,5.0,,,,False,True,False,False
2025,Qa Engineer,,Tier-2,,7.0,7.0,,,,,False,True,True,False
2025,Merkle,Software Engineer,Tier-2,,7.0,8.5,,,,8.5,False,True,True,True
2025,Creditaccess Grameen Limited,Data Analyst,Tier-2,,5.2,6.0,,,,6.0,False,True,True,True
2025,Goldman Sachs,Engineering Analyst,Tier-2,,,,,,,6.5,False,False,False,True
2025,Snapmint,Junior Analyst,Tier-2,,5.0,6.0,,,,7.5,False,True,True,True
2025,Bce Global Tech,Dev,Tier-2,,4.0,6.0,,,,7.0,False,True,True,True
2025,Esyasoft Technologies,Software Engineer Trainee,Tier-2,,,8.0,2.0,,,7.5,False,True,False,True
2025,Acciojob,Data Engineer,Tier-2,,,11.1,,,,7.0,False,True,False,True
2025,Infrastructure Engineer,,Tier-2,,,,,,,,False,False,False,False
2025,Thoucentric,Supply Chain Consultant,Tier-2,,,7.5,,,,7.0,False,True,False,True
2025,Happiest Minds Technologies,Software Engineer,Tier-2,,,7.0,,,,8.0,False,True,False,True
2025,Edu-Versity,Business Development Specialist,Tier-2,30000.0,,8.0,,,,6.0,False,True,False,True
2025,Orange Business,Graduate Engineer Trainee,Tier-2,,,6.5,,,,6.0,False,True,False,True
2025,Edu-Versity,Business Development Specialist,Tier-2,30000.0,,8.0,,,,,False,True,False,False
2025,Gnani.AI,Backend Developer (Python),Tier-2,,,9.0,,,,,False,True,False,False
2025,Scaler,Business Development Associate,Tier-2,,,10.0,,,,,False,True,False,False
2025,Infosys,Specialist Programmer,Tier-2,,,9.5,,,,6.0,False,True,False,True
2025,Digital Specialist Engineer,,Tier-2,,6.25,6.25,,,,,False,True,True,False
2025,Cevo Technology,Software Engineer,Tier-2,,8.5,9.0,,,,7.0,False,True,True,True
2025,Cloudinvent,Full Stack Developer,Tier-2,40000.0,,8.0,,,,,False,True,False,False
2025,Python Developer,,Tier-2,,,,,,,,False,False,False,False
2025,Sonata Software,Trainee Digital Technology Specialist,Tier-2,,,6.0,,,,6.0,False,True,False,True
2025,Whitefield Careers,Graduate Engineer Trainee,Tier-2,,3.6,6.0,,,,6.0,False,True,True,True
2025,Trigent,Associate Software Engineer,Tier-2,,,10.0,,,,8.0,False,True,False,True
2025,Accenture,Associate Software Engineer,Tier-3,,,4.5,1.0,,,,False,True,False,False
2025,Ltimindtree,Graduate Engineer Trainee,Tier-3,,,4.05,41.0,,,,False,True,False,False
2025,Cognizant,,Tier-3,,,5.0,11.0,,,,False,True,False,False
2025,Safran Engineering Service,,Tier-3,,,5.0,,,,,False,True,False,False
2025,Infosys,Systems Engineer,Tier-3,,,3.6,,,,,False,True,False,False
2025,Consecure,Software Engineer - Full Stack Dev,Tier-3,12000.0,,5.0,4.0,,,,False,True,False,False
2025,Mathco (The Mathcompany),Trainee Analyst,Tier-3,,4.5,5.5,1.0,,,,False,True,True,False
2025,Simplyfi Softech,Innovation Trainee & Innovation Engineer,Tier-3,15000.0,,4.0,,,,,False,True,False,False
2025,Tech Mahindra,Graduate Trainee,Tier-3,,,3.25,,,,,False,True,False,False
2025,Harman,,Tier-3,30000.0,,5.5,,,,,False,True,False,False
2025,Peoplebox,SDET,Tier-3,15000.0,4.5,5.5,,,,,False,True,True,False
2025,Cgi,Associate Software Engineer,Tier-3,,,3.92,,,,,False,True,False,False
2025,Ascendion,Associate Engineer,Tier-3,,,4.5,,,,7.0,False,True,False,True
2025,Hcltech,GET,Tier-3,,,4.25,,,,,False,True,False,False
2025,Microland,Engineering Trainee,Tier-3,,,4.0,,,,,False,True,False,False
2025,Tsalla Aerospace,Junior Engineer,Tier-3,20000.0,,5.0,,,,,False,True,False,False
2025,Greenway Health India,Associate Software Engineer,Tier-3,40000.0,5.5,6.5,,,,,False,True,True,False
2025,Winman Software,Software Engineer - L1,Tier-3,15000.0,3.75,4.5,,,,7.0,False,True,True,True
2025,Software Engineer - L2,,Tier-3,,5.0,5.0,,,,,False,True,True,False
2025,Wipro,"Elite - Telecom, Automotive, Embedded & CPPE",Tier-3,,,3.5,,,,6.0,False,True,False,True
2025,"Turbo Telecom, Automotive, Embedded & Cppe",,Tier-3,,5.5,5.5,,,,,False,True,True,False
2025,Hcltech,Graduate Engineer Trainee,Tier-3,,,4.25,,,,7.0,False,True,False,True
2025,Arys Garage,Software Engineer,Tier-3,,,4.0,,,,5.0,False,True,False,True
2025,Healthasyst,Software Developer Trainee,Tier-3,,,5.0,,,,,False,True,False,False
2025,Software Qa Trainee,,Tier-3,,4.5,4.5,,,,,False,True,True,False
2025,Everestims Technologies,Associate Software Engineer,Tier-3,12000.0,,4.0,,,,7.0,False,True,False,True
2025,Eximietas Design,Engineer,Tier-3,,,5.0,,,,,False,True,False,False
2025,Ninestars Information Technologies,Engineer - R&D,Tier-3,,,5.0,,,,6.0,False,True,False,True
2025,Atos,Junior Associate Tester,Tier-3,,,4.2,,,,7.5,False,True,False,True
2025,Aveto Consulting,SAP ABAP / Infor,Tier-3,,,5.0,,,,7.0,False,True,False,True
2026,Deloitte,USI,Tier-2,6.0,7.6,13.0,17.0,,,,False,True,True,False
2026,AI,,Tier-2,,,,,,,,False,False,False,False
2026,Oracle,,Tier-2,,,,,,,9.0,False,False,False,True
2026,Csad,,Tier-2,,,,,,,3.0,False,False,False,True
2026,Eda Admm,,Tier-2,,,,,,,,False,False,False,False
2026,Pdicsm,,Tier-2,,,,,,,5.0,False,False,False,True
2026,Et&P SAP,,Tier-2,,,,,,,10.0,False,False,False,True
2026,Et&P Ft Gbs,,Tier-2,,,,,,,8.0,False,False,False,True
2026,Ead Qe,,Tier-2,,,,,,,7.0,False,False,False,True
2026,British Telecom ( Bt Group ),,Tier-2,7.64,10.64,19.0,19.0,,,10.0,False,True,True,True
2026,Dtici (Daimler Truck Innovation Center India),CS - Graduate Trainee,Tier-2,,10.0,16.0,,,,2.0,False,True,True,True
2026,Ece/Eee - Gradute Trainee,,Tier-2,,10.0,10.0,,,,,False,True,True,False
2026,Collins Aerospace,Graduate Engineer Trainee,Tier-2,,8.0,8.0,,,,,False,True,True,False
2026,Tejas Networks,Software Engineer,Tier-2,,10.0,29.0,29.0,,,,False,True,True,False
2026,Hardware Engineer,,Tier-2,,10.0,10.0,,,,,False,True,True,False
2026,Ey,Associate Consultant,Tier-2,7.5,9.2,9.2,,,,,False,True,True,False
2026,KPMG,Tech Transformation DEQ,Tier-2,6.0,,20.0,24.0,,,,False,True,False,False
2026,Digital Soln- Strategy & Insight - Cb,,Tier-2,6.0,,,,,,,False,False,False,False
2026,Grcs Tmt,,Tier-2,6.0,,,,,,,False,False,False,False
2026,Te_Sap,,Tier-2,5.0,,9.0,,,,,False,True,False,False
2026,Digital Trust - Cyber Assurance,,Tier-2,5.0,7.0,20.0,25.0,,,,False,True,True,False
2026,Telstra,Associate Software Engineer,Tier-2,9.43,10.0,3.0,9.0,,,,False,True,True,False
2026,Applied Materials,,Tier-2,10.0,11.92,13.0,15.0,15.0,,,False,True,True,False
2026,Toshiba,Associate Software Engineer,Tier-2,10.0,11.5,7.0,8.0,,,,False,True,True,False
2026,Broadridge Financial Solutions,SDE,Tier-2,,10.0,16.0,17.0,16.0,,,False,True,True,False
2026,Automation Testing & Sdet,,Tier-2,,10.0,10.0,,,,,False,True,True,False
2026,Hp,Transformation Intern,Tier-2,,9.0,9.0,10.0,,,,False,True,True,False
2026,Havells,Software Engineer,Tier-2,8.0,11.5,17.0,,,,,False,True,True,False
2026,Core Engineer,,Tier-2,7.0,9.5,9.5,,,,,False,True,True,False
2026,7-Eleven,Associate Software Engineer,Tier-2,10.0,11.5,11.5,,,,,False,True,True,False
2026,Hourglass,Patent Associate,Tier-2,7.22,7.5,27.0,27.0,,,8.0,False,True,True,True
2026,Insight Global Staffing Services,Software Engineer Trainee,Tier-2,,6.0,24.0,24.0,,,,False,True,True,False
2026,PwC,Associate Engineer,Tier-2,,6.0,6.0,,,,,False,True,True,False
2026,Phdata,Associate Engineer,Tier-2,,7.0,10.0,15.0,,,,False,True,True,False
2026,Oracle (Ofss),Associate Consultant,Tier-2,,9.82,8.0,8.0,,,,False,True,True,False
2026,Itc Infotech,4 roles,Tier-2,,8.5,8.5,,,,,False,True,True,False
2026,HPE,IT Developer,Tier-2,8.0,8.42,29.0,4.0,29.0,,,False,True,True,False
2026,Consecure Technologies,Software Engineer,Tier-2,,8.0,6.0,7.0,6.0,,,False,True,True,False
2026,Maersk Gsc India Pvt. Ltd,Data Analyst Intern,Tier-2,,10.84,10.84,,,,,False,True,True,False
2026,Winman,Software Engineer L2,Tier-2,,6.0,6.0,,,,,False,True,True,False
2026,Product Engineer,,Tier-2,,8.0,8.0,,,,,False,True,True,False
2026,Leadsquared,,Tier-2,,11.0,11.0,,,,,False,True,True,False
2026,Swiggy,SDE,Tier-2,,11.0,11.0,,,,,False,True,True,False
2026,Secure Meters Limited,Graduate Engineer Trainee - Sales & Marketing,Tier-2,,5.0,5.0,,,,,False,True,True,False
2026,Total Visited,,Tier-2,,,,,2.0,0.0,,False,False,False,False
2026,Highest Ctc,,Tier-2,10.0,10.0,10.0,6.0,,,,False,True,True,False
2026,Average Ctc,,Tier-2,7.424375,,,,,,,False,False,False,False
2026,Median Ctc,,Tier-2,7.36,,,1.0,,,,False,False,False,False
2026,Wt. Average Ctc,TBD Error with formula,Tier-2,,,,1.0,,,3.0,False,False,False,True
2026,Wt. Median Ctc,,Tier-2,6.0,,,,,,,False,False,False,False
2026,Role,Internship,Tier-1,,,,,,,,False,False,False,False
2026,Meesho,Data Scientist,Tier-1,24.0,60.0,4.0,4.0,3.0,,,False,True,True,False
2026,Business Analyst,,Tier-1,14.0,23.5,18.0,,,,,False,True,True,False
2026,Eternal(Zomato),SDE I,Tier-1,24.0,56.0,6.0,6.0,6.0,,,False,True,True,False
2026,Flipkart,SDE,Tier-1,18.0,32.58,5.0,7.0,,,,False,True,True,False
2026,Make My Trip,SWE,Tier-1,12.0,22.0,3.0,8.0,,,,False,True,True,False
2026,Ion Group,SDE,Tier-1,15.0,17.3,17.3,,24.0,,,False,True,True,False
2026,Data Scientist,-,Tier-1,,,,,,,,False,False,False,False
2026,Tech Analyst,-,Tier-1,,,,,,,,False,False,False,False
2026,Schnieder,"Mutliple roles, same CTC",Tier-1,9.0,12.0,1.0,12.0,,,,False,True,True,False
2026,Vyapar Apps,SDE,Tier-1,14.0,24.0,8.0,13.0,,,,False,True,True,False
2026,Data Scientist,,Tier-1,,,,,,,,False,False,False,False
2026,Couchbase,"Dev->Server,Devx,SRE     
Support & QE",Tier-1,22.0,32.48,32.48,8.0,,17.0,,False,True,True,False
2026,Netcore,AIML/Platform Engineer,Tier-1,14.4,29.5,9.0,9.0,,,,False,True,True,False
2026,Business Analyst,,Tier-1,9.0,17.25,17.25,,,,,False,True,True,False
2026,Komprise,Software Engineer,Tier-1,17.41,22.0,9.0,11.0,,,,False,True,True,False
2026,Software Test Engineer,,Tier-1,15.54,20.0,20.0,,,,,False,True,True,False
2026,Titan Email,Intern,Tier-1,18.0,22.0,12.0,,,,,False,True,True,False
2026,Arctic Wolf,Developer,Tier-1,21.0,22.05,22.05,23.0,,,,False,True,True,False
2026,Greenlight,SDE,Tier-1,20.0,25.0,11.0,11.0,,,,False,True,True,False
2026,Cbxi,SDE,Tier-1,21.0,40.0,9.0,10.0,,2.0,,False,True,True,False
2026,Cvent,SDE,Tier-1,,15.03,15.03,,,,,False,True,True,False
2026,Stockx,,Tier-1,20.0,22.6,22.0,,,,,False,True,True,False
2026,Dover,Associate SE,Tier-1,,14.0,18.0,21.0,,,,False,True,True,False
2026,Idfc Bank,Application Engineer,Tier-1,14.0,18.0,21.0,28.0,18.0,,,False,True,True,False
2026,Bain,Analyst Intern,Tier-1,9.9,15.684,19.0,20.0,,12.0,,False,True,True,False
2026,Hsbc,Trainee S/W,Tier-1,,16.0,26.0,3.0,26.0,,,False,True,True,False
2026,Lam Research,Electrical Engineer,Tier-1,,21.4,19.0,25.0,19.0,,,False,True,True,False
2026,Sde & Qa,,Tier-1,,22.17,22.17,,,,,False,True,True,False
2026,Mech,,Tier-1,,15.81,15.81,,,,,False,True,True,False
2026,Tekion,,Tier-1,20.0,22.0,23.0,23.0,23.0,,,False,True,True,False
2026,American Express,Software Engineer,Tier-1,14.28,20.0,23.0,26.0,22.0,,,False,True,True,False
2026,Amd,COOP,Tier-1,12.38,19.09,25.0,2.0,,,,False,True,True,False
2026,Apple,IS&T Dev,Tier-1,,,3.0,240925.0,,16.0,,False,True,False,False
2026,Wireless Tech (Wte),,Tier-1,,,,,,3.0,,False,False,False,False
2026,Bpr Ops Sde,,Tier-1,,,,151025.0,,3.0,,False,False,False,False
2026,Bpr Ops Ml,,Tier-1,,,,151025.0,,3.0,,False,False,False,False
2026,Applied Research - Apple Care,,Tier-1,,,,,,2.0,,False,False,False,False
2026,Goto,Associate Software Engineer,Tier-1,14.0,18.0,10.0,10.0,,3.0,,False,True,True,False
2026,Sixt,Site Reliability Engineer,Tier-1,,20.7,1.0,1.0,,,,False,True,True,False
2026,Software Dev Eng,,Tier-1,13.0,21.3,21.3,,,,,False,True,True,False
2026,Cynlr,2 skills met,Tier-1,8.0,,27.0,30.0,25.0,,,False,True,False,False
2026,4 Skills Met,,Tier-1,16.0,,,,,,,False,False,False,False
2026,4+ Skills Met,,Tier-1,25.0,,,,,,,False,False,False,False
2026,Ge Health Care,Edison Engineering Development Program - CS,Tier-1,13.0,16.2,6.0,11.0,5.0,,,False,True,True,False
2026,Edison Engineering Development Program - Non Cs,,Tier-1,,9.5,9.5,,,,,False,True,True,False
2026,Commvault,Software Dev Eng,Tier-1,16.0,33.0,1.0,,28.0,,,False,True,True,False
2026,Arista Networks,SDE,Tier-1,15.0,30.33,30.33,,,,,False,True,True,False
2026,SAP,Technology Hiring,Tier-1,10.5,26.0,2.0,4.0,2.0,,,False,True,True,False
2026,Technical/Development Consultant Hiring,,Tier-1,,,,,,,,False,False,False,False
2026,Wayfair,Software Engineer,Tier-1,23.0,26.0,22.0,3.0,28.0,,,False,True,True,False
2026,IBM (Isdl),Software Engineer,Tier-1,17.0,18.5,5.0,12.0,5.0,3.0,,False,True,True,False
2026,IBM (Isl),Software Developer,Tier-1,17.0,18.5,21.0,27.0,20.0,,,False,True,True,False
2026,IBM (Cio),Data Analyst / Cloud,Tier-1,17.0,18.5,16.0,301025.0,16.0,,,False,True,True,False
2026,Uber,SWE,Tier-1,,,3.0,,,,,False,True,False,False
2026,Hyperface,,Tier-1,12.0,20.0,8.0,9.0,,4.0,,False,True,True,False
2026,Cloudera,Software Engineer,Tier-1,17.0,19.0,8.0,9.0,,,,False,True,True,False
2026,Walmart Labs,SDE,Tier-1,17.0,19.5,7.0,9.0,9.0,1.0,,False,True,True,False
2026,Walmart Global Tech,Cybersecurity (Intern PBC),Tier-1,17.0,19.5,24.0,13.0,,5.0,,False,True,True,False
2026,Pure Storage,,Tier-1,26.0,53.0,9.0,11.0,,10.0,,False,True,True,False
2026,Kickdrum,Software Developer,Tier-1,10.0,15.73,11.0,13.0,9.0,,,False,True,True,False
